cluster_key,micro_skill_key,catalog_display_name,skill_title,content_version,anchor_word,theme_key,word_bank_count,distractor_status,lesson_sequence,content_authored_status,content_reviewed_status,content_activated_status,schema_reconciliation_status,design_status,implementation_group,readiness_notes
D4_MOR_BASE_WORDS,D4_MOR_BASE_WORDS_BASE_PLUS_PREFIX,Preserve base words after prefixes,Base word + prefix,2026-07-10.v1,replay,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,draft_authored,not_reviewed,not_activated,structural_validation_passed_review_ready_candidate,category_draft_design_present,base-word skills,7-UI-C generated structurally reconciled candidate source; human review required; not activated.
D4_MOR_BASE_WORDS,D4_MOR_BASE_WORDS_BASE_PLUS_SUFFIX,Preserve base words before suffixes,Base word + suffix,2026-07-10.v1,slowly,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,draft_authored,not_reviewed,not_activated,structural_validation_passed_review_ready_candidate,category_draft_design_present,base-word skills,7-UI-C generated structurally reconciled candidate source; human review required; not activated.
D4_MOR_BASE_WORDS,D4_MOR_BASE_WORDS_IDENTIFY_BASE,Identify the base word in a longer word,Find the base word,2026-07-10.v1,helpful,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,draft_authored,not_reviewed,not_activated,structural_validation_passed_review_ready_candidate,category_draft_design_present,base-word skills,7-UI-C generated structurally reconciled candidate source; human review required; not activated.
D4_MOR_BASE_WORDS,D4_MOR_BASE_WORDS_PRESERVE_BASE,Preserve the base word spelling in longer words,Keep the base word's spelling,2026-07-10.v1,really,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,draft_authored,not_reviewed,not_activated,structural_validation_passed_review_ready_candidate,category_draft_design_present,base-word skills,7-UI-C generated structurally reconciled candidate source; human review required; not activated.
D4_MOR_PREFIXES,D4_MOR_PREFIXES_DIS_MIS,Spell words with dis- and mis-,The prefixes dis- and mis-,2026-07-10.v1,misspell,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,draft_authored,not_reviewed,not_activated,structural_validation_passed_review_ready_candidate,category_draft_design_present,prefix skills,7-UI-C generated structurally reconciled candidate source; human review required; not activated.
D4_MOR_PREFIXES,D4_MOR_PREFIXES_IN_IM_IL_IR,"Spell negative prefixes in-, im-, il-, ir-","The changing prefix in-, im-, il-, ir-",2026-07-10.v1,impossible,latin,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,draft_authored,not_reviewed,not_activated,structural_validation_passed_review_ready_candidate,category_draft_design_present,prefix skills,7-UI-C generated structurally reconciled candidate source; human review required; not activated.
D4_MOR_PREFIXES,D4_MOR_PREFIXES_RE_PRE,Spell words with re- and pre-,The prefixes re- and pre-,2026-07-10.v1,rebuild,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,draft_authored,not_reviewed,not_activated,structural_validation_passed_review_ready_candidate,category_draft_design_present,prefix skills,7-UI-C generated structurally reconciled candidate source; human review required; not activated.
D4_MOR_PREFIXES,D4_MOR_PREFIXES_SUB_INTER_SUPER,Spell common longer prefixes,"The prefixes sub-, inter-, super-",2026-07-10.v1,submarine,latin,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,draft_authored,not_reviewed,not_activated,structural_validation_passed_review_ready_candidate,category_draft_design_present,prefix skills,7-UI-C generated structurally reconciled candidate source; human review required; not activated.
D4_MOR_PREFIXES,D4_MOR_PREFIXES_UN,Spell words with prefix un-,The prefix un-,2026-07-10.v1,unhappy,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,draft_authored,not_reviewed,not_activated,structural_validation_passed_review_ready_candidate,category_draft_design_present,prefix skills,7-UI-C pilot readiness: schema_ready; human review required before content approval or activation.
D4_MOR_SUFFIXES,D4_MOR_SUFFIXES_ABLE_IBLE,Spell words with suffixes -able and -ible,The suffixes -able and -ible,2026-07-10.v1,washable,latin,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,draft_authored,not_reviewed,not_activated,structural_validation_passed_review_ready_candidate,category_draft_design_present,suffix skills,7-UI-C generated structurally reconciled candidate source; human review required; not activated.
