cluster_key,micro_skill_key,catalog_display_name,skill_title,content_version,anchor_word,theme_key,word_bank_count,distractor_status,lesson_sequence,content_authored_status,content_reviewed_status,content_activated_status,schema_reconciliation_status,design_status,implementation_group,readiness_notes
D4_MOR_BASE_WORDS,D4_MOR_BASE_WORDS_BASE_PLUS_PREFIX,Preserve base words after prefixes,Base word + prefix,d4_mor_category_v1_2026_07_11,replay,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,base-word skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_BASE_WORDS,D4_MOR_BASE_WORDS_BASE_PLUS_SUFFIX,Preserve base words before suffixes,Base word + suffix,d4_mor_category_v1_2026_07_11,slowly,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,base-word skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_BASE_WORDS,D4_MOR_BASE_WORDS_IDENTIFY_BASE,Identify the base word in a longer word,Find the base word,d4_mor_category_v1_2026_07_11,helpful,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,base-word skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_BASE_WORDS,D4_MOR_BASE_WORDS_PRESERVE_BASE,Preserve the base word spelling in longer words,Keep the base word's spelling,d4_mor_category_v1_2026_07_11,really,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,base-word skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_PREFIXES,D4_MOR_PREFIXES_DIS_MIS,Spell words with dis- and mis-,The prefixes dis- and mis-,d4_mor_category_v1_2026_07_11,misspell,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,prefix skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_PREFIXES,D4_MOR_PREFIXES_IN_IM_IL_IR,"Spell negative prefixes in-, im-, il-, ir-","The changing prefix in-, im-, il-, ir-",d4_mor_category_v1_2026_07_11,impossible,latin,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,prefix skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_PREFIXES,D4_MOR_PREFIXES_RE_PRE,Spell words with re- and pre-,The prefixes re- and pre-,d4_mor_category_v1_2026_07_11,rebuild,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,prefix skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_PREFIXES,D4_MOR_PREFIXES_SUB_INTER_SUPER,Spell common longer prefixes,"The prefixes sub-, inter-, super-",d4_mor_category_v1_2026_07_11,submarine,latin,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,prefix skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_PREFIXES,D4_MOR_PREFIXES_UN,Spell words with prefix un-,The prefix un-,d4_mor_prefixes_un_word_lab_v1_2026_07_14_explicit_intro,unhappy,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,pilot_only_explicit_generation,word_lab_payload_v1_engineering_verified,word_lab_v1_implemented,prefix skills,7-UI-G gated Word Lab engineering owner accessibility and bundle proof recorded; explicit child allowlist only; genuine-child proof pending; physical touch controlled Web Vitals native Windows Android iOS and screen-reader confirmation optional UI-H evidence; remaining D4_MOR category not activated.
D4_MOR_SUFFIXES,D4_MOR_SUFFIXES_ABLE_IBLE,Spell words with suffixes -able and -ible,The suffixes -able and -ible,d4_mor_category_v1_2026_07_11,washable,latin,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,suffix skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
