cluster_key,micro_skill_key,catalog_display_name,skill_title,content_version,anchor_word,theme_key,word_bank_count,distractor_status,lesson_sequence,content_authored_status,content_reviewed_status,content_activated_status,schema_reconciliation_status,design_status,implementation_group,readiness_notes
D4_MOR_BASE_WORDS,D4_MOR_BASE_WORDS_BASE_PLUS_PREFIX,Preserve base words after prefixes,Base word + prefix,d4_mor_category_v1_2026_07_11,replay,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,base-word skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_BASE_WORDS,D4_MOR_BASE_WORDS_BASE_PLUS_SUFFIX,Preserve base words before suffixes,Base word + suffix,d4_mor_category_v1_2026_07_11,slowly,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,base-word skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_BASE_WORDS,D4_MOR_BASE_WORDS_IDENTIFY_BASE,Identify the base word in a longer word,Find the base word,d4_mor_category_v1_2026_07_11,helpful,neutral,7,present,base_word_family_word_lab_v2,category_v1_approved_source_frozen,human_approved_2026_07_11,production_enabled,base_word_family_v2_production_verified,implemented,base-word family Word Lab,Production-enabled 2026-07-21 for eligible learners; six independent words and 18-item snapshot; reviewed family and dictation data required.
D4_MOR_BASE_WORDS,D4_MOR_BASE_WORDS_PRESERVE_BASE,Preserve the base word spelling in longer words,Keep the base word's spelling,d4_mor_category_v1_2026_07_11,really,neutral,7,present,base_word_family_word_lab_v2,category_v1_approved_source_frozen,human_approved_2026_07_11,production_enabled,base_word_family_v2_production_verified,implemented,base-word family Word Lab,Production-enabled 2026-07-21 for eligible learners; six independent words and 18-item snapshot; reviewed family and dictation data required.
D4_MOR_PREFIXES,D4_MOR_PREFIXES_DIS_MIS,Spell words with dis- and mis-,The prefixes dis- and mis-,d4_mor_category_v1_2026_07_11,misspell,neutral,7,present,dynamic_prefix_word_lab_v2,category_v1_approved_source_frozen,human_approved_2026_07_11,production_enabled,dynamic_prefix_v2_dis_mis_production_promoted_2026_07_22,implemented_shared_runtime,prefix skills,Production batch 6b7350f2-200e-4443-ab0f-85e78b03e842 retained complete disappear and misspell rows and created five missing rows one enabled profile and seven safe members. Live deployment dpl_HU87rp3a7ZuyZFJDRD6UuBKqFr7h is Ready; production gate equals enabled and the authenticated route responds 307 to login. Other new prefix profiles were not imported or enabled in production.
D4_MOR_PREFIXES,D4_MOR_PREFIXES_IN_IM_IL_IR,"Spell negative prefixes in-, im-, il-, ir-","The changing prefix in-, im-, il-, ir-",d4_mor_category_v1_2026_07_11,impossible,latin,7,present,dynamic_prefix_word_lab_v2,category_v1_approved_source_frozen,human_approved_2026_07_11,staging_approved,dynamic_prefix_v2_in_im_il_ir_staging_proof_2026_07_22,implemented_shared_runtime,prefix skills,Staging correction batch 1c08ae26-6a57-4c8c-97b7-814cb081f1a5 corrected retained human morphology and reviewed bands; disposable browser proof passed with 16 items 14 events reload/resume completion evidence scheduling and cleanup. Profile remains production_enabled false pending separate written production approval.
D4_MOR_PREFIXES,D4_MOR_PREFIXES_RE_PRE,Spell words with re- and pre-,The prefixes re- and pre-,d4_mor_category_v1_2026_07_11,rebuild,neutral,7,present,dynamic_prefix_word_lab_v2,category_v1_approved_source_frozen,human_approved_2026_07_11,production_enabled,dynamic_prefix_v2_re_pre_production_promoted_2026_07_23,implemented_shared_runtime,prefix skills,Production batch 016705bb-9a87-44ce-a610-596132240b9b retained predict preheat preview replay and created preschool rebuild return; one enabled profile and seven safe members. Public deployment dpl_5tYTL3c9J3gJ4i7uxCQMspQVRupK is Ready; production route returns 307 to login. Other new prefix profiles were not imported or enabled.
D4_MOR_PREFIXES,D4_MOR_PREFIXES_SUB_INTER_SUPER,Spell common longer prefixes,"The prefixes sub-, inter-, super-",d4_mor_category_v1_2026_07_11,submarine,latin,7,present,dynamic_prefix_word_lab_v2,category_v1_approved_source_frozen,human_approved_2026_07_11,staging_approved,dynamic_prefix_v2_sub_inter_super_child_feedback_proof_2026_07_23,implemented_shared_runtime,prefix skills,Initial staging correction batch beb6972e-6bae-4f60-bad4-f44d2654e1e1 and child-feedback correction batch 3d826e0d-2084-4b9b-a081-a26d61430392 passed. The 18-item contract covers three cleavers one per selected prefix form explicit prefix examples instructed Under Between Above or beyond sort meaning-led build inter plus national teaching reconstruction accessible slide Cover/Spell fallback reload/resume completion evidence scheduling and cleanup. Profile remains production_enabled false pending separate written production approval.
D4_MOR_PREFIXES,D4_MOR_PREFIXES_UN,Spell words with prefix un-,The prefix un-,d4_mor_prefixes_un_word_lab_v1_2026_07_14_explicit_intro,unhappy,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,legacy_fixed_word_pilot,word_lab_payload_v1_engineering_verified,production_enabled_dynamic_v2,prefix skills,Generic queue-led v2 production activation explicitly approved on 2026-07-21 and is independently gated. Fixed v1 snapshots remain renderable legacy assignments.
D4_MOR_SUFFIXES,D4_MOR_SUFFIXES_ABLE_IBLE,Spell words with suffixes -able and -ible,The suffixes -able and -ible,d4_mor_category_v1_2026_07_11,washable,latin,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,suffix skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
